,cluster_id,mainstream,extreme,time
1031,1031,-0.22314355131420985,-2.0794415416798357,1.0786751497429398e-08
1032,1032,-inf,-inf,0.0
1033,1033,-1.5040773967762742,-1.5040773967762742,5.471795552901948e-09
1034,1034,0.4054651081081642,-inf,7.398208211536127e-10
1035,1035,-0.6931471805599453,-inf,-1.3973267420531797e-08
1036,1036,0.4054651081081642,-inf,2.1315682029953174e-08
1037,1037,-2.917770732084279,-1.3545456628053103,-6.426377089210825e-09
1038,1038,0.6931471805599453,-2.3978952727983707,8.839110908788006e-10
1039,1039,-0.6931471805599453,-0.6931471805599453,-4.639241986755155e-08
1040,1040,0.0,-inf,7.009648002216177e-09
1041,1041,-0.08701137698962969,-1.2809338454620645,1.4062800700341815e-09
1042,1042,-inf,-inf,-3.6072999844755446e-08
1043,1043,inf,-inf,-5.4094990803851564e-08
1044,1044,0.6931471805599453,-inf,7.817101006185416e-08
1045,1045,0.6931471805599453,-1.6094379124341005,3.081431206413067e-09
1046,1046,0.6931471805599453,-inf,-2.3091027896596955e-08
1047,1047,0.6931471805599453,-inf,-7.340054517115431e-08
1048,1048,0.9162907318741551,-inf,-2.070147001957089e-08
1049,1049,0.0,-inf,1.0916792209777079e-07
1050,1050,0.28768207245178085,-inf,-1.9154859341673447e-08
1051,1051,-inf,0.6931471805599453,1.5172654890182892e-08
1052,1052,-inf,-inf,-9.386452916627966e-08
1053,1053,-0.4054651081081643,-inf,1.5081266658592244e-08
1054,1054,-inf,-inf,1.7086810635301728e-08
1055,1055,-inf,-1.0986122886681098,-3.1302213515908634e-08
1056,1056,inf,-inf,-1.3497167758759397e-08
1057,1057,-inf,-0.6931471805599453,2.0356580124787027e-07
1058,1058,0.0,0.0,-2.3032983231988206e-08
1059,1059,0.15415067982725816,-1.2039728043259361,1.4201851817968672e-08
1060,1060,0.0,-inf,-7.9725376271791e-09
1061,1061,0.0,-1.6094379124341005,6.211621276760612e-09
1062,1062,-1.6094379124341005,-inf,-1.3459745423823367e-08
1063,1063,-0.6931471805599453,-inf,-1.147980599349851e-08
1064,1064,-inf,0.6931471805599453,-2.1892940200894063e-07
1065,1065,inf,-inf,-4.782675237220692e-08
1066,1066,0.0,0.0,-1.7516838385992698e-08
1067,1067,1.3862943611198906,-1.3862943611198906,9.285192187817036e-10
1068,1068,-0.6931471805599453,-inf,1.6642214871619154e-08
1069,1069,inf,-inf,0.0
1070,1070,-1.6094379124341005,-1.6094379124341005,2.6969210712665347e-08
1071,1071,0.07410797215372183,-3.258096538021482,-5.0248670322915406e-09
1072,1072,0.6931471805599453,-inf,5.122724996492725e-08
1073,1073,-2.3025850929940455,-1.5040773967762742,3.0352936471882556e-09
1074,1074,-inf,-inf,1.5854895991882294e-07
1075,1075,0.0,0.0,-1.651866249641781e-08
1076,1076,inf,-inf,-7.574642232959366e-09
1077,1077,0.0,-inf,9.07912061314797e-09
1078,1078,0.0,-1.0986122886681098,1.9737993919174894e-08
1079,1079,-0.6931471805599453,-0.6931471805599453,8.333826861651845e-09
1080,1080,-0.2876820724517809,-0.9162907318741551,-2.911900383796255e-08
1081,1081,inf,-inf,-1.187666679725286e-08
1082,1082,-2.0794415416798357,-inf,1.5428508318986173e-08
1083,1083,0.0,-inf,-7.2713410619679806e-09
1084,1084,0.0,-1.0986122886681098,-1.4441802034096419e-08
1085,1085,0.0,-inf,2.1540396860271755e-08
1086,1086,0.0,-1.6094379124341005,-5.773042504207331e-09
1087,1087,0.0,-inf,-1.8967413982777587e-07
1088,1088,-inf,-inf,-2.4149864398511403e-08
1089,1089,-0.6931471805599453,-inf,1.2841573859176016e-08
1090,1090,inf,-inf,-9.728907523818867e-09
1091,1091,0.0,-inf,1.5844043907014474e-08
1092,1092,-1.791759469228055,-0.9162907318741551,-4.2862932149257426e-08
1093,1093,-inf,-1.0986122886681098,8.317798728913274e-08
1094,1094,-inf,-inf,1.655804588565676e-08
1095,1095,-inf,-inf,-1.0334821490651728e-08
1096,1096,-inf,-inf,-1.8667861409796895e-07
1097,1097,-0.4700036292457356,-1.2039728043259361,7.678664645512031e-09
1098,1098,inf,-inf,0.0
1099,1099,-0.9808292530117264,-2.3025850929940455,4.49117314149855e-08
1100,1100,inf,-inf,2.2343772343772343e-08
1101,1101,0.9808292530117263,-inf,-7.3806628342238295e-09
1102,1102,-1.0986122886681098,-1.0986122886681098,3.000574784807026e-08
1103,1103,0.0,-inf,5.433837593462006e-09
1104,1104,0.0,-inf,-1.2487439512044334e-08
1105,1105,0.22314355131420993,-inf,-6.323995169193498e-09
1106,1106,inf,-inf,4.8490318092123075e-09
1107,1107,-1.791759469228055,-1.791759469228055,1.4493285636600217e-08
1108,1108,0.9162907318741551,-inf,-3.6527641998251475e-09
1109,1109,-inf,-inf,8.432200888753974e-08
1110,1110,-inf,-1.3862943611198906,1.762488412313583e-08
1111,1111,0.0,-inf,-9.624842874440074e-09
1112,1112,0.6931471805599453,-0.6931471805599453,1.766145367077611e-08
1113,1113,-inf,-inf,
1114,1114,-inf,-0.6931471805599453,5.690634741104039e-08
1115,1115,1.3862943611198906,-inf,1.179040844964831e-08
1116,1116,0.0,-inf,2.5688616250477254e-08
1117,1117,-inf,1.3862943611198906,5.596174992702474e-08
1118,1118,-0.5108256237659907,-1.9459101490553135,9.149644429930872e-09
1119,1119,-1.3862943611198906,-1.3862943611198906,-2.5955488661671465e-09
1120,1120,-0.2876820724517809,-1.791759469228055,-6.9788453490841e-09
1121,1121,-1.791759469228055,-1.791759469228055,9.310370099957153e-09
1122,1122,0.0,-inf,-5.474798445657464e-09
1123,1123,0.31845373111853476,-1.6739764335716716,1.4275079508815931e-08
1124,1124,inf,-inf,7.315128551530524e-09
1125,1125,inf,-inf,1.950070397541351e-08
1126,1126,inf,-inf,0.0
1127,1127,-inf,-inf,0.0
1128,1128,0.0,0.0,-1.2683916793505834e-07
1129,1129,-1.0986122886681098,-1.0986122886681098,-6.758227110314318e-08
1130,1130,0.4054651081081642,-2.197224577336219,1.2275730472222933e-08
1131,1131,inf,-inf,-1.1317291839902797e-08
1132,1132,1.0986122886681098,-inf,1.2904498006538097e-09
1133,1133,0.6931471805599453,-0.6931471805599453,-1.8215633357750686e-08
1134,1134,-inf,-inf,0.0
1135,1135,-0.4054651081081643,-inf,-8.226364214434088e-10
1136,1136,-0.6931471805599453,-0.6931471805599453,3.947195885716675e-09
1137,1137,1.7346010553881064,-inf,-4.681011414447035e-09
1138,1138,1.3862943611198906,-1.3862943611198906,1.7699167082883397e-08
1139,1139,0.0,0.0,-2.927674723627506e-08
1140,1140,0.0,-inf,-4.4687544687544687e-08
1141,1141,0.0,-inf,1.9015455762443715e-08
1142,1142,-inf,-inf,0.0
1143,1143,-inf,-0.6931471805599453,1.8578140701771784e-08
1144,1144,0.0,-inf,1.4080382085248265e-08
1145,1145,-0.6931471805599453,-inf,5.469421678910952e-09
1146,1146,1.0986122886681098,-inf,6.198106524085784e-09
1147,1147,-0.6931471805599453,0.6931471805599453,1.1690983913206135e-07
1148,1148,-inf,-0.6931471805599453,-3.195732344665465e-08
1149,1149,-1.8971199848858813,-0.6286086594223742,1.2042191739989029e-08
1150,1150,1.0986122886681098,-inf,-3.993848747842017e-09
1151,1151,0.0,0.0,-2.5932264924018463e-08
1152,1152,-inf,-inf,-7.115817038112317e-08
1153,1153,0.28768207245178085,-inf,1.9611793686547124e-08
1154,1154,-1.0986122886681098,0.0,-2.694677250152879e-09
1155,1155,0.6931471805599453,-0.6931471805599453,-1.8973891924711596e-07
1156,1156,1.5040773967762742,-inf,-6.766691184162844e-09
1157,1157,-0.6931471805599453,-inf,1.17932921528479e-08
1158,1158,-0.6931471805599453,-inf,-1.930570379411434e-08
1159,1159,1.0986122886681098,-inf,-3.8040124752516804e-08
1160,1160,inf,-inf,0.0
1161,1161,-0.6931471805599453,-inf,-2.700004922622277e-08
1162,1162,0.4054651081081642,-1.3862943611198906,9.753599485891216e-09
1163,1163,-0.6931471805599453,-0.6931471805599453,-2.7510748537957713e-09
1164,1164,-0.4054651081081643,-inf,3.220807020610619e-09
1165,1165,1.0986122886681098,-inf,-2.572818666208681e-09
1166,1166,0.1823215567939546,-1.5040773967762742,-6.061907894746473e-09
1167,1167,0.0,-1.0986122886681098,6.074950534853998e-09
1168,1168,inf,-inf,1.4641845809650147e-08
1169,1169,-inf,0.0,1.9025875190258752e-07
1170,1170,0.0,-inf,5.927263498493981e-08
1171,1171,-0.4054651081081643,-inf,1.3317239152442158e-08
1172,1172,-2.4849066497880004,-0.8109302162163287,2.5424334656812175e-09
1173,1173,-0.6931471805599453,-inf,-5.336727241895374e-08
1174,1174,inf,-inf,1.950070397541351e-08
1175,1175,0.25131442828090617,-1.9459101490553135,-5.243209608304782e-09
1176,1176,0.0,-inf,-9.448097957670635e-09
1177,1177,inf,-inf,0.0
1178,1178,-1.0986122886681098,-1.0986122886681098,1.5198176135843936e-08
1179,1179,-1.0986122886681098,-inf,-4.720948270808249e-09
1180,1180,-inf,0.6931471805599453,8.918500148714501e-08
1181,1181,-0.4054651081081643,-0.4054651081081643,1.4622445595927613e-08
1182,1182,-inf,-inf,3.434443345422574e-08
1183,1183,-0.4054651081081643,-1.3862943611198906,3.1117374797422876e-08
1184,1184,1.2039728043259361,-inf,7.002011646768371e-09
1185,1185,inf,-inf,0.0
1186,1186,0.6931471805599453,-inf,-1.237154370763716e-08
1187,1187,0.5108256237659907,-inf,1.2326201662454617e-08
1188,1188,0.6931471805599453,-inf,4.6812974422569546e-09
1189,1189,0.0,-inf,-2.4494314869518785e-08
1190,1190,-inf,-1.0986122886681098,-2.8094765541235107e-08
1191,1191,0.0,0.0,3.381863068364362e-08
1192,1192,-1.3862943611198906,-0.4054651081081643,2.067527331596387e-08
1193,1193,-2.0149030205422647,-2.772588722239781,-2.8794602572824807e-09
1194,1194,1.0986122886681098,-1.0986122886681098,-4.449210668872919e-09
1195,1195,-inf,0.0,8.160733813184481e-08
1196,1196,-inf,0.0,-1.0867675186924014e-07
1197,1197,-0.2876820724517809,-0.9162907318741551,-2.2728666174822482e-08
1198,1198,-inf,0.0,1.0569930661254863e-08
1199,1199,1.3862943611198906,-inf,1.4228427272850244e-08
1200,1200,0.5596157879354227,-inf,2.7647438541051387e-09
1201,1201,-1.0986122886681098,-inf,4.478390600175312e-08
1202,1202,-1.0986122886681098,-inf,-8.82474878380918e-09
1203,1203,0.22314355131420993,-inf,1.8914971890664212e-09
1204,1204,-inf,-inf,2.9143555636913143e-08
1205,1205,inf,-inf,4.192872117400419e-08
1206,1206,-0.6931471805599453,-inf,-2.537838395225346e-08
1207,1207,1.0986122886681098,-inf,-2.3334026848352582e-08
1208,1208,-1.0986122886681098,0.0,8.250685524818811e-09
1209,1209,-inf,-1.6094379124341005,2.696931979188215e-08
1210,1210,inf,-inf,-8.804758629982496e-09
1211,1211,0.0,-inf,2.191385025506875e-08
1212,1212,inf,-inf,-1.3107671658068035e-08
1213,1213,0.0,-inf,-2.9264409795383245e-08
1214,1214,0.4054651081081642,-inf,3.791563824662944e-09
1215,1215,-1.6094379124341005,-inf,-2.4320139282207363e-08
1216,1216,1.0986122886681098,-inf,1.0665763229043163e-08
1217,1217,-0.4054651081081643,-inf,1.871139451538771e-08
1218,1218,-1.3862943611198906,-1.3862943611198906,6.44851096143687e-10
1219,1219,-1.2039728043259361,-1.7047480922384253,1.4567185487072572e-08
1220,1220,-1.6739764335716716,-2.1400661634962708,-1.1688886425793568e-08
1221,1221,-1.0986122886681098,-1.0986122886681098,-3.706746936558675e-08
1222,1222,inf,-inf,-1.583320666767999e-08
1223,1223,0.4054651081081642,-inf,1.647218820397301e-08
1224,1224,inf,-inf,-6.24456815796803e-08
1225,1225,-inf,-inf,0.0
1226,1226,1.5040773967762742,-inf,5.597565147808251e-09
1227,1227,-0.6931471805599453,-inf,-2.0047077820006775e-08
1228,1228,0.6931471805599453,-inf,1.1574074074074074e-06
1229,1229,1.3862943611198906,-inf,1.8818073238802398e-08
1230,1230,-0.6931471805599453,-0.6931471805599453,-3.5057115019271404e-08
1231,1231,-0.2876820724517809,-0.9162907318741551,7.030908975519476e-09
1232,1232,-1.791759469228055,-1.791759469228055,2.1722394043775186e-08
1233,1233,0.0,-1.0986122886681098,-2.192050445540356e-08
1234,1234,0.6931471805599453,-inf,-3.568953642439018e-08
1235,1235,0.6931471805599453,-inf,1.6213912284463085e-08
1236,1236,-inf,-inf,2.8805560164445182e-08
1237,1237,1.6094379124341005,-inf,-5.079211645407049e-09
1238,1238,0.0,-inf,1.4280147884877428e-08
1239,1239,inf,-inf,-7.605650164232486e-08
1240,1240,-inf,-0.4054651081081643,-2.6128674946519183e-09
1241,1241,-1.3862943611198906,0.4054651081081642,3.963156780785223e-08
1242,1242,-inf,-inf,0.0
1243,1243,-0.6931471805599453,-inf,3.791280823678959e-08
1244,1244,-0.2876820724517809,-0.9162907318741551,1.518356626352181e-08
1245,1245,-0.09531017980432502,-inf,6.88776027886612e-09
1246,1246,-1.791759469228055,-1.4469189829363254,8.327580915284981e-09
1247,1247,-0.4054651081081643,-inf,1.4889066849243802e-08
1248,1248,inf,-inf,0.0
1249,1249,0.3566749439387324,-inf,1.1075276866710396e-09
1250,1250,0.0,-inf,3.988783513109258e-08
1251,1251,-1.0986122886681098,-1.0986122886681098,2.0953684310231666e-08
1252,1252,-0.6931471805599453,-1.6094379124341005,6.063701013492471e-09
1253,1253,0.0,-inf,-5.054640665595083e-08
1254,1254,-inf,-inf,-1.4934289127837516e-06
1255,1255,inf,-inf,6.561266481901403e-09
1256,1256,1.3862943611198906,-2.197224577336219,8.279903191864066e-09
1257,1257,-inf,-inf,-6.415328995974157e-08
1258,1258,inf,-inf,0.0
1259,1259,1.3862943611198906,-inf,-3.2656034197199285e-09
1260,1260,-0.6931471805599453,-0.6931471805599453,-5.7447753714331396e-08
1261,1261,inf,-inf,4.011810770909558e-08
1262,1262,-2.4423470353692043,-1.3862943611198906,1.3213646234125353e-09
1263,1263,-1.0986122886681098,-0.5108256237659907,1.220601332478009e-08
1264,1264,-0.6931471805599453,-0.6931471805599453,9.734762247926666e-08
1265,1265,-inf,inf,
1266,1266,inf,-inf,6.880042130118248e-09
1267,1267,inf,-inf,9.486945962355798e-08
1268,1268,-inf,-inf,-1.4214718604293863e-08
1269,1269,-0.45198512374305727,-2.0794415416798357,5.980109440654895e-10
1270,1270,0.4054651081081642,-inf,9.159206867984453e-09
1271,1271,-inf,0.0,-1.583320666767999e-08
1272,1272,0.0,-1.0986122886681098,4.225333615182616e-08
1273,1273,0.6931471805599453,-inf,-6.789033294609408e-09
1274,1274,-inf,-0.6931471805599453,3.978232610562145e-08
1275,1275,0.0,-inf,-7.323721844828838e-09
1276,1276,-1.3862943611198906,-inf,2.193352576790156e-08
1277,1277,0.6931471805599453,-inf,-6.8167254132952286e-09
1278,1278,-1.2039728043259361,-2.4849066497880004,-7.880248365841479e-09
1279,1279,inf,-inf,1.6880145483999562e-08
1280,1280,-inf,-1.6094379124341005,-4.3544614471126525e-07
1281,1281,1.0986122886681098,-inf,1.2172710375483008e-08
1282,1282,-0.6931471805599453,-inf,3.1371298870813466e-09
1283,1283,-inf,-inf,
1284,1284,0.5108256237659907,-1.0986122886681098,-3.5027509056662017e-09
1285,1285,0.28768207245178085,-1.791759469228055,3.3215076051672253e-08
1286,1286,0.22314355131420993,-inf,-3.076997944266096e-09
1287,1287,-inf,-inf,-3.589512664099921e-09
1288,1288,0.0,0.0,-3.926187671770711e-07
1289,1289,-0.6931471805599453,-inf,3.701778109509931e-08
1290,1290,-1.791759469228055,-0.2876820724517809,1.5012626135793e-08
1291,1291,0.22314355131420993,-1.252762968495368,-3.584167855474931e-09
1292,1292,-inf,-inf,-2.3766065860521712e-08
1293,1293,0.3566749439387324,-inf,-5.059357133724224e-09
1294,1294,0.6931471805599453,-0.6931471805599453,-2.172515077254636e-08
1295,1295,0.28768207245178085,-inf,1.7137791472374056e-08
1296,1296,inf,-inf,0.0
1297,1297,inf,-inf,-4.238940603964257e-08
1298,1298,inf,-inf,0.0
1299,1299,inf,-inf,-1.6884134316665316e-08
1300,1300,inf,-inf,-2.2341975209344307e-08
1301,1301,-0.22314355131420985,-2.0794415416798357,2.0493214355401875e-08
1302,1302,0.0,0.0,5.4272022229820306e-08
1303,1303,0.6931471805599453,-inf,-1.102813019657448e-08
1304,1304,inf,-inf,0.0
1305,1305,-1.0986122886681098,-inf,2.0636221941827152e-08
1306,1306,-2.197224577336219,0.4054651081081642,-1.081180320953241e-08
1307,1307,-inf,-inf,1.001181394044973e-08
1308,1308,inf,-inf,
1309,1309,1.0986122886681098,-inf,3.4886948306522976e-08
1310,1310,-inf,inf,0.0
1311,1311,-1.0986122886681098,-inf,6.3545579259232136e-09
1312,1312,-0.25131442828090605,-2.70805020110221,-1.7752274806681985e-08
1313,1313,-0.2876820724517809,-inf,-9.730522016006776e-09
1314,1314,-1.3862943611198906,0.4054651081081642,7.012257111491861e-09
1315,1315,-1.9459101490553135,-1.9459101490553135,-2.0824581624320538e-08
1316,1316,1.6094379124341005,-inf,-2.6154958539024546e-10
1317,1317,0.6931471805599453,-inf,2.8506596426413074e-08
1318,1318,-inf,0.0,1.878399903825925e-09
1319,1319,0.6931471805599453,-inf,-2.1493212924738774e-08
1320,1320,0.0,-1.0986122886681098,2.5381869873567846e-08
1321,1321,0.0,-inf,-8.271109931220566e-09
1322,1322,0.5108256237659907,-inf,8.267565060260225e-09
1323,1323,-inf,-inf,0.0
1324,1324,-1.0986122886681098,-1.9459101490553135,-2.761281456862899e-10
1325,1325,0.1823215567939546,-0.9808292530117264,-1.1653225359348607e-08
1326,1326,-inf,-0.6931471805599453,5.6775579426926105e-08
1327,1327,-inf,0.0,6.293107788350199e-07
1328,1328,-inf,-1.6094379124341005,5.1078716010879826e-08
1329,1329,0.0,0.0,-3.066826141626031e-07
1330,1330,0.28768207245178085,-1.791759469228055,1.4109256552041036e-08
1331,1331,-1.3862943611198906,-inf,9.386507815832988e-09
1332,1332,-inf,-inf,-4.3389715428892114e-08
1333,1333,-inf,-inf,-4.7638102860191696e-08
1334,1334,0.0,-inf,-4.389661469307487e-08
1335,1335,-0.6931471805599453,-inf,6.920223661628744e-08
1336,1336,0.14310084364067324,-2.5649493574615367,4.028001400991707e-09
1337,1337,-0.6931471805599453,-1.6094379124341005,-9.138579578243337e-09
1338,1338,1.0986122886681098,-1.0986122886681098,-4.168424154625763e-09
1339,1339,1.3862943611198906,-inf,-1.4949535392356662e-09
1340,1340,-inf,-inf,
1341,1341,0.9808292530117263,-2.3025850929940455,1.2721763225583477e-08
1342,1342,0.9162907318741551,-inf,1.4636433406073197e-08
1343,1343,-0.2876820724517809,-inf,-6.728948426404863e-10
1344,1344,-inf,-inf,4.7834988423932804e-08
1345,1345,-inf,-inf,-1.4824300889132351e-08
1346,1346,0.0,-1.6094379124341005,-2.4900428731316476e-08
1347,1347,-inf,-inf,7.589556769884638e-08
1348,1348,0.28768207245178085,-inf,-9.3669907263756e-10
1349,1349,-1.749199854809259,-1.749199854809259,-1.1363604707857114e-09
1350,1350,0.0,-2.833213344056216,9.21168327651544e-09
1351,1351,-inf,-inf,0.0
1352,1352,-1.6094379124341005,-1.6094379124341005,-3.2832990134073004e-08
1353,1353,-1.2039728043259361,-1.2039728043259361,-2.1514995889947828e-08
1354,1354,0.6931471805599453,-inf,1.730055915407186e-08
1355,1355,0.0,-inf,-2.5412851801283913e-08
1356,1356,0.6931471805599453,-2.0794415416798357,-8.502469916593825e-09
1357,1357,0.6931471805599453,-inf,7.0226149758385e-08
1358,1358,-0.6931471805599453,-0.6931471805599453,6.049365875911391e-08
1359,1359,0.6931471805599453,-inf,2.0091779048008692e-07
1360,1360,inf,-inf,8.831948937680398e-09
1361,1361,0.0,0.0,-8.238563628535265e-08
1362,1362,-inf,inf,0.0
1363,1363,1.0986122886681098,-inf,9.832016859562314e-10
1364,1364,0.5108256237659907,-1.9459101490553135,-8.468209874054996e-09
1365,1365,1.0986122886681098,-inf,-3.548199223737169e-08
1366,1366,-inf,-inf,0.0
1367,1367,-0.6931471805599453,0.0,4.617837470518553e-08
1368,1368,-0.6931471805599453,-inf,-1.5714334818590304e-08
1369,1369,inf,-inf,-3.1709791983764586e-08
1370,1370,0.6931471805599453,-inf,1.6780384351723882e-08
1371,1371,-0.6931471805599453,-0.22314355131420985,-1.1583502402685713e-08
1372,1372,-1.3862943611198906,-1.3862943611198906,-1.526526590728294e-09
1373,1373,-inf,0.0,-2.3819051430095848e-07
1374,1374,0.0,-inf,3.454947484798231e-08
1375,1375,inf,-inf,-5.427194477420644e-08
1376,1376,-1.0986122886681098,-0.1670540846631662,-5.698788031397976e-09
1377,1377,-1.6094379124341005,-0.6931471805599453,-1.416301093406273e-08
1378,1378,inf,-inf,-9.483706991388794e-08
1379,1379,0.6931471805599453,-inf,1.3944064193573008e-08
1380,1380,0.0,-inf,-2.1735350373848025e-08
1381,1381,0.6931471805599453,-1.6094379124341005,-5.27080328051255e-09
1382,1382,0.0,-inf,-5.076348278102664e-08
1383,1383,0.6931471805599453,-inf,-3.1031103327449295e-09
1384,1384,-inf,0.6931471805599453,1.8868519182026885e-07
1385,1385,0.0,-inf,-2.9298162386412966e-09
1386,1386,0.13353139262452257,-1.0116009116784799,-1.8592770597096632e-08
1387,1387,1.3862943611198906,-1.3862943611198906,-2.2897706445219215e-08
1388,1388,0.0,0.0,2.194888543559758e-08
1389,1389,-0.4054651081081643,-1.3862943611198906,1.3270506804722282e-08
1390,1390,1.791759469228055,-inf,-7.997901877502378e-09
1391,1391,0.0,-inf,9.04195103602675e-09
1392,1392,0.0,-inf,-6.930583277888667e-08
1393,1393,-0.4054651081081643,-inf,-6.682890386364728e-09
1394,1394,-1.0986122886681098,-1.0986122886681098,3.6761428746334545e-08
1395,1395,-1.0986122886681098,-inf,9.78270066905423e-09
1396,1396,-2.772588722239781,-1.1786549963416462,3.827878017266401e-09
1397,1397,0.13353139262452257,-inf,6.037637153096306e-09
1398,1398,inf,-inf,7.578852539652157e-09
1399,1399,-0.8472978603872036,-0.8472978603872036,-2.993838473740211e-08
1400,1400,-0.6931471805599453,-inf,5.143272362846286e-09
1401,1401,-inf,0.0,1.4288980338363054e-07
1402,1402,1.252762968495368,-inf,1.2790302534074924e-08
1403,1403,0.0,0.0,3.800879523521743e-08
1404,1404,0.0,-inf,3.733572281959379e-07
1405,1405,-0.6931471805599453,-1.8718021769015916,7.828995942053588e-09
1406,1406,-inf,-inf,0.0
1407,1407,-inf,-1.0986122886681098,-7.312743610476949e-08
1408,1408,-0.9985288301111273,-1.7047480922384253,-1.0957237270239775e-08
1409,1409,0.6931471805599453,-inf,9.577271150201536e-09
1410,1410,0.0,-inf,2.571580402204577e-08
1411,1411,-1.0986122886681098,-1.466337068793427,9.420024492912547e-10
1412,1412,0.6931471805599453,-inf,-2.8508876862719446e-08
1413,1413,0.0,-inf,-1.1177035582582383e-08
1414,1414,0.6931471805599453,-inf,-1.0852814965333403e-08
1415,1415,-1.3862943611198906,-0.4054651081081643,-4.7464402839982205e-09
1416,1416,inf,-inf,0.0
1417,1417,0.0,-1.0986122886681098,-7.2793138766310485e-09
1418,1418,0.0,-inf,-5.4605421226219336e-08
1419,1419,-0.6931471805599453,0.0,2.1363659534897828e-08
1420,1420,0.0,-inf,4.02907155570046e-09
1421,1421,-inf,-inf,0.0
1422,1422,-1.0986122886681098,-inf,1.6856277330479352e-08
1423,1423,0.4054651081081642,-inf,-1.0607179533363395e-08
1424,1424,-inf,-inf,-1.8667861409796893e-06
1425,1425,inf,-inf,0.0
1426,1426,0.4054651081081642,-1.3862943611198906,-5.9007688271482415e-09
1427,1427,0.0,-inf,-2.3768099407698964e-08
1428,1428,0.0,-inf,-2.0041686708353376e-08
1429,1429,inf,-inf,1.6510804670576425e-08
1430,1430,-0.4054651081081643,-0.4054651081081643,-1.8506284541205218e-09
1431,1431,0.0,0.0,-2.558395374421163e-07
1432,1432,0.6931471805599453,-inf,1.4274819164729027e-09
1433,1433,1.0986122886681098,-inf,-2.8520337151978072e-09
1434,1434,-1.5040773967762742,-1.5040773967762742,-1.6681599518833245e-08
1435,1435,0.0,-inf,-3.7724460540214275e-07
1436,1436,inf,-inf,-1.9321451413572045e-09
1437,1437,1.0986122886681098,-inf,1.761569765296666e-09
1438,1438,0.6931471805599453,-inf,6.853784247829799e-09
1439,1439,0.6931471805599453,-inf,1.0730571930072354e-08
1440,1440,0.4054651081081642,-inf,-2.3716352424997036e-08
1441,1441,1.3862943611198906,-inf,2.1010125377837364e-08
1442,1442,0.6931471805599453,-inf,5.3534517538403e-08
1443,1443,-1.6094379124341005,-1.6094379124341005,-1.1285220372417828e-08
1444,1444,-1.5040773967762742,-inf,-7.093741817514887e-09
1445,1445,inf,-inf,0.0
1446,1446,-2.3978952727983707,-2.3978952727983707,4.562679560708009e-09
1447,1447,inf,-inf,1.8112791978206687e-08
1448,1448,-1.9459101490553135,-1.9459101490553135,-6.811724273270231e-09
1449,1449,0.0,-inf,-7.615566217348259e-08
1450,1450,0.0,-inf,-1.81033483953192e-08
1451,1451,0.0,-inf,-1.7371426680488556e-08
1452,1452,-inf,-inf,0.0
1453,1453,-0.4054651081081643,-inf,-2.2482163549064016e-08
1454,1454,-inf,1.0986122886681098,-6.660105351516742e-09
1455,1455,-inf,-1.0986122886681098,-5.283458717663968e-09
1456,1456,-inf,-0.6931471805599453,4.44977589182537e-08
1457,1457,0.0,-inf,-9.486945962355798e-08
1458,1458,0.0,0.0,-1.5418108259788956e-08
1459,1459,-inf,-1.9459101490553135,1.0234593407511841e-07
1460,1460,-0.6931471805599453,-inf,2.093099263292433e-09
1461,1461,0.0,-1.0986122886681098,-1.2481418679635203e-08
1462,1462,0.6931471805599453,-inf,-1.2638643969504702e-08
1463,1463,0.0,-1.0986122886681098,7.3038517956038174e-09
1464,1464,0.6931471805599453,-inf,7.524873199538488e-10
1465,1465,-1.791759469228055,-0.2876820724517809,1.2835733386777926e-08
1466,1466,inf,-inf,
1467,1467,0.9162907318741551,-1.791759469228055,2.5295878954443374e-09
1468,1468,0.0,-inf,1.0437037234375406e-08
1469,1469,-1.6094379124341005,0.6931471805599453,2.3560512923369874e-08
1470,1470,0.0,-inf,1.1751504768431444e-08
1471,1471,inf,-inf,1.3121913069950294e-08
1472,1472,1.0986122886681098,-inf,1.993575005419602e-09
1473,1473,0.8472978603872037,-inf,1.43166371835512e-08
1474,1474,-inf,-inf,-5.070788203318324e-08
1475,1475,-0.25131442828090605,-0.7884573603642702,-2.2481222214328968e-08
1476,1476,0.0,0.0,1.0151768945738795e-07
1477,1477,0.0,-inf,5.692167577413479e-07
1478,1478,-1.3862943611198906,-0.4054651081081643,-1.2783447682759303e-08
1479,1479,-1.3862943611198906,-inf,-9.78584697936212e-09
1480,1480,-0.6931471805599453,-inf,1.2664081062432578e-08
1481,1481,0.0,0.0,1.689697240048528e-08
1482,1482,-inf,-1.3862943611198906,-1.579172358562184e-08
1483,1483,-2.0794415416798357,-2.0794415416798357,8.992751733396656e-09
1484,1484,-inf,-1.3862943611198906,2.3754328287442805e-08
1485,1485,-1.0986122886681098,-1.0986122886681098,-2.4579852177965114e-08
1486,1486,inf,-inf,-1.657016374041721e-09
1487,1487,1.5040773967762742,-inf,6.7388877631608875e-09
1488,1488,0.0,-inf,1.622217896307832e-07
1489,1489,inf,-inf,0.0
1490,1490,0.0,-1.0986122886681098,1.20527067652938e-09
1491,1491,-1.0986122886681098,-0.7884573603642702,-7.543360394812905e-11
1492,1492,-inf,-0.6931471805599453,-2.3555859264932095e-07
1493,1493,-0.6931471805599453,0.0,5.720751828209638e-09
1494,1494,-1.9459101490553135,-1.0986122886681098,-8.008925190802031e-09
