,cluster_id,mainstream,extreme,time
908,908,-inf,-inf,0.0
909,909,inf,-inf,0.02046783625730994
910,910,-0.2876820724517809,-1.791759469228055,-0.24539877300613502
911,911,-inf,-inf,0.0
912,912,0.6931471805599453,-inf,0.013171759747102215
913,913,0.0,-inf,-0.015151515151515152
914,914,-0.6931471805599453,-inf,-0.009968019271503923
915,915,-0.9808292530117264,-0.9808292530117264,-0.030252386482735174
916,916,-inf,-inf,
917,917,-0.6931471805599453,-inf,0.11175115207373275
918,918,0.28768207245178085,-inf,-0.004041146216017633
919,919,0.28768207245178085,-inf,0.0009002057613168725
920,920,0.6931471805599453,-0.6931471805599453,0.01910828025477707
921,921,-0.6931471805599453,-inf,-1.3571428571428572
922,922,-inf,-inf,0.04357798165137614
923,923,1.6094379124341005,-inf,-0.017799333702190775
924,924,inf,-inf,0.022222222222222223
925,925,0.6931471805599453,-inf,0.03955696202531645
926,926,-inf,-inf,-0.031198789865120386
927,927,-1.3862943611198906,-1.3862943611198906,0.07588101553618795
928,928,-inf,-inf,0.11627906976744186
929,929,inf,-inf,0.125
930,930,-1.791759469228055,-0.9162907318741551,-0.09805994851048179
931,931,0.0,-1.0986122886681098,-0.019897084048027446
932,932,-1.791759469228055,-1.791759469228055,0.011614317019722428
933,933,-inf,0.0,-1.25
934,934,0.0,-inf,-0.018831877729257644
935,935,-0.1670540846631662,-2.3978952727983707,0.02550554535288143
936,936,-inf,-inf,0.0
937,937,inf,-inf,0.007717303005686434
938,938,inf,-inf,-0.015384615384615385
939,939,-1.55814461804655,-1.041453874828161,0.011089626933575979
940,940,inf,-inf,0.15789473684210528
941,941,1.0986122886681098,-1.0986122886681098,-0.1963470319634703
942,942,-1.6094379124341005,-inf,0.036356891114820995
943,943,0.0,-inf,-0.04
944,944,0.0,-inf,-0.08849557522123894
945,945,0.28768207245178085,-1.791759469228055,0.028914304123711338
946,946,0.0,-inf,-0.05475382003395586
947,947,inf,-inf,-0.02628635346756152
948,948,-2.3025850929940455,-1.5040773967762742,-0.06592660948865486
949,949,0.0,-inf,0.09090909090909091
950,950,0.6931471805599453,-inf,0.034166908985170115
951,951,-1.6094379124341005,0.0,-0.042495479204339964
952,952,-0.5108256237659907,-1.6094379124341005,-0.007323868222446223
953,953,0.6931471805599453,-inf,0.08438287153652392
954,954,-inf,-inf,-0.25
955,955,-0.5596157879354225,-2.3025850929940455,-0.034896784159528155
956,956,0.0,0.0,-0.04878048780487805
957,957,-1.0986122886681098,-inf,0.04161073825503356
958,958,-1.0986122886681098,-inf,0.049194902696829
959,959,-1.0986122886681098,0.0,-0.0933852140077821
960,960,-inf,-inf,-0.03314917127071823
961,961,-1.0986122886681098,-1.466337068793427,0.07473184268103954
962,962,-0.2076393647782445,-2.1594842493533726,0.0024656140816416787
963,963,0.0,-inf,-0.017857142857142856
964,964,0.6931471805599453,-inf,0.1324503311258278
965,965,0.6931471805599453,-1.8718021769015916,0.0011853022520742769
966,966,0.4054651081081642,-1.3862943611198906,-0.02033132530120482
967,967,-inf,-inf,0.0405224380442063
968,968,-0.6931471805599453,-inf,-0.30891719745222934
969,969,2.0794415416798357,-inf,-0.03181475903614458
970,970,0.28768207245178085,-inf,0.01760700389105058
971,971,-0.6931471805599453,-inf,0.01732226632984482
972,972,-0.4054651081081643,-inf,0.05957008918362681
973,973,0.0,-inf,-0.05555555555555555
974,974,-0.6931471805599453,-inf,-0.11144130757800891
975,975,inf,-inf,0.013888888888888888
976,976,0.28768207245178085,-inf,-0.03959907985540584
977,977,-0.4054651081081643,-1.3862943611198906,0.0014015416958654504
978,978,-inf,-inf,0.0
979,979,-0.2876820724517809,-1.791759469228055,0.01886910732196589
980,980,-inf,-1.3862943611198906,-0.14979386165826844
981,981,0.6931471805599453,-inf,-0.03182374541003673
982,982,0.0,-inf,-0.08695652173913043
983,983,-inf,-1.0986122886681098,0.03305613305613306
984,984,-0.6931471805599453,-inf,0.036044362292051754
985,985,0.6931471805599453,-inf,-0.03351206434316353
986,986,2.1972245773362196,-2.197224577336219,-0.008383727322704787
987,987,1.0986122886681098,-inf,0.014970059880239521
988,988,-1.0986122886681098,0.5108256237659907,-0.02189109012173083
989,989,-inf,-inf,0.029411764705882353
990,990,0.0,-0.6931471805599453,0.02181371777518965
991,991,1.6094379124341005,-2.3978952727983707,-0.0030486628333268994
992,992,1.0986122886681098,-1.0986122886681098,-0.030792529025744572
993,993,-2.0794415416798357,-2.0794415416798357,0.024290462797238555
994,994,1.791759469228055,-inf,-0.022471910112359553
995,995,-inf,-1.3862943611198906,0.0682634730538922
996,996,1.0986122886681098,-1.0986122886681098,0.008760545100584036
997,997,inf,-inf,0.5
998,998,0.6931471805599453,-inf,0.0813623462630085
999,999,-inf,-inf,0.35714285714285715
1000,1000,-0.9162907318741551,-inf,-0.014914054600606675
1001,1001,0.0,-inf,-0.08108108108108109
1002,1002,inf,-inf,0.0
1003,1003,0.0,-inf,0.038461538461538464
1004,1004,-inf,-0.6931471805599453,-0.38709677419354843
1005,1005,0.336472236621213,-inf,0.020856126914660832
1006,1006,inf,-inf,0.07692307692307691
1007,1007,0.6931471805599453,-inf,-0.09246575342465754
1008,1008,1.0986122886681098,-inf,0.047619047619047616
1009,1009,-1.0986122886681098,0.0,0.0017596339961288051
1010,1010,0.9162907318741551,-1.791759469228055,0.04714518760195759
1011,1011,inf,-inf,0.041666666666666664
1012,1012,-1.791759469228055,-0.2876820724517809,0.028428948938709397
1013,1013,-inf,-0.4054651081081643,0.02534275031159119
1014,1014,-0.6931471805599453,-inf,-0.3064516129032258
1015,1015,-0.6931471805599453,-inf,0.056836902800658985
1016,1016,0.28768207245178085,-1.791759469228055,0.024926035502958584
1017,1017,-0.9162907318741551,-0.2876820724517809,-0.07443875541551791
1018,1018,0.0,-inf,-0.02268811028144745
1019,1019,-inf,-inf,4.0
1020,1020,1.3862943611198906,-inf,-0.020590520590520592
1021,1021,-inf,-inf,0.03276974028237755
1022,1022,-0.4054651081081643,-inf,0.009186351706036745
1023,1023,-1.0986122886681098,0.0,0.04465772206444031
1024,1024,inf,-inf,0.0
1025,1025,-2.0794415416798357,-0.22314355131420985,-0.036940298507462686
1026,1026,-inf,-inf,0.0
1027,1027,1.3862943611198906,-inf,0.03239978034047227
1028,1028,-inf,-inf,0.2191780821917808
1029,1029,0.6931471805599453,-1.6094379124341005,-0.0010163540607964505
1030,1030,0.0,-inf,-0.02702702702702703
1031,1031,1.0986122886681098,-1.0986122886681098,0.06134470851107048
1032,1032,1.3862943611198906,-inf,-0.01211393648368438
1033,1033,-inf,-1.0986122886681098,0.009779436893714346
1034,1034,-0.4054651081081643,-1.3862943611198906,-0.018885967009323452
1035,1035,inf,-inf,0.011850347045877773
1036,1036,-0.9808292530117264,-0.9808292530117264,0.042395238971716064
1037,1037,-0.8472978603872036,-2.197224577336219,0.03735377525700107
1038,1038,-inf,-2.3978952727983707,0.013421128717857842
1039,1039,-2.3978952727983707,-1.0986122886681098,-0.016431924882629106
1040,1040,0.6931471805599453,-inf,-0.1511627906976744
1041,1041,0.0,-inf,-0.09689310163243813
1042,1042,-1.0986122886681098,-1.0986122886681098,-0.004746580852775543
1043,1043,-inf,-0.6931471805599453,0.17142857142857143
1044,1044,0.1823215567939546,-2.3025850929940455,-0.01471288610695333
1045,1045,-0.6931471805599453,-inf,-1.0
1046,1046,-0.6931471805599453,-inf,0.020119013884953248
1047,1047,-0.6931471805599453,-inf,0.06425948592411261
1048,1048,0.6931471805599453,-inf,0.03484622040431054
1049,1049,1.9459101490553132,-inf,0.018470462524805373
1050,1050,-0.6931471805599453,-0.6931471805599453,-0.08641536273115223
1051,1051,-0.9162907318741551,-0.9162907318741551,0.003274842367662153
1052,1052,1.0986122886681098,-inf,0.001905280348394121
1053,1053,0.15415067982725816,-inf,-0.013561418952677784
1054,1054,inf,-inf,-0.017114914425427872
1055,1055,0.15415067982725816,-inf,-0.041197162105765225
1056,1056,-inf,-inf,0.0
1057,1057,0.0,-inf,-0.2857142857142857
1058,1058,-inf,-inf,0.15384615384615385
1059,1059,0.6931471805599453,-inf,-0.08687258687258688
1060,1060,-1.0116009116784799,-1.3862943611198906,-0.013712530123877843
1061,1061,-0.6931471805599453,-inf,-0.11910669975186103
1062,1062,-0.8472978603872036,-inf,0.02209528088445307
1063,1063,0.0,-inf,-0.06007067137809187
1064,1064,0.0,-inf,-0.027777777777777776
1065,1065,0.4054651081081642,-1.3862943611198906,0.05378973105134475
1066,1066,0.4054651081081642,-1.3862943611198906,-0.06786514058223438
1067,1067,1.791759469228055,-inf,-0.02263828575496547
1068,1068,-inf,-inf,0.14285714285714285
1069,1069,-inf,-0.5108256237659907,-0.06024410372236459
1070,1070,-1.5404450409471488,-1.1786549963416462,-0.004406526273047743
1071,1071,-1.0986122886681098,-inf,0.012888107791446984
1072,1072,inf,-inf,-1.0
1073,1073,-0.5596157879354225,-inf,0.030420579828501427
1074,1074,0.6931471805599453,-inf,-0.033943187289359654
1075,1075,0.6931471805599453,-0.6931471805599453,-0.019517795637198625
1076,1076,0.0,-inf,-0.0935483870967742
1077,1077,0.4054651081081642,-0.4054651081081643,-0.028985507246376812
1078,1078,-1.0986122886681098,0.0,0.08326497128794094
1079,1079,-0.2876820724517809,-2.5649493574615367,0.008350113084388629
1080,1080,-1.791759469228055,-0.9162907318741551,-0.007980255039078569
1081,1081,0.22314355131420993,-2.0794415416798357,0.004470658952588475
1082,1082,-1.0986122886681098,-1.9459101490553135,0.08641975308641975
1083,1083,0.0,0.0,-0.058823529411764705
1084,1084,-inf,0.0,0.01454932576295245
1085,1085,-0.6931471805599453,-0.6931471805599453,0.024491249944338066
1086,1086,0.0,-inf,-0.10714285714285714
1087,1087,1.2039728043259361,-inf,-0.05025951557093428
1088,1088,1.9459101490553132,-inf,-0.020406344680092676
1089,1089,-inf,-inf,0.042866882563490714
1090,1090,0.0,-inf,-0.75
1091,1091,0.0,-inf,-0.023471812225502195
1092,1092,-1.0986122886681098,-inf,0.10381638644248732
1093,1093,-2.197224577336219,-inf,-0.013106749333419
1094,1094,-inf,0.0,-0.07142857142857142
1095,1095,inf,-inf,-0.02
1096,1096,0.0,-0.5108256237659907,-0.0012040827667969547
1097,1097,inf,-inf,-0.027488855869242206
1098,1098,0.4054651081081642,-inf,-0.03486264784433421
1099,1099,-0.9162907318741551,-0.9162907318741551,0.002144082332761579
1100,1100,-inf,-inf,0.0
1101,1101,-inf,0.6931471805599453,0.023938716884774974
1102,1102,inf,-inf,-0.07692307692307693
1103,1103,0.7884573603642703,-inf,-0.00723273959085684
1104,1104,-0.6931471805599453,-inf,-0.015879163439194422
1105,1105,0.6931471805599453,-0.6931471805599453,0.25
1106,1106,0.6931471805599453,-inf,-0.020715220235499345
1107,1107,0.28768207245178085,-inf,-0.0434752365052866
1108,1108,inf,-inf,-0.04625087596355991
1109,1109,-0.4054651081081643,-2.197224577336219,0.029061944997578172
1110,1110,0.4054651081081642,-inf,-0.0376358335542009
1111,1111,-inf,-inf,-0.08333333333333333
1112,1112,-1.6094379124341005,0.0,0.052507374631268436
1113,1113,0.0,-2.197224577336219,0.007787198428004806
1114,1114,-inf,-inf,0.06622516556291391
1115,1115,1.0986122886681098,-inf,-0.002817591571726081
1116,1116,-0.6931471805599453,-0.6931471805599453,0.06614509246088192
1117,1117,0.6931471805599453,-0.6931471805599453,-0.07676348547717843
1118,1118,-0.6931471805599453,-0.6931471805599453,0.03446178795864585
1119,1119,0.0,-inf,-0.08571428571428572
1120,1120,1.0986122886681098,-inf,-0.031746031746031744
1121,1121,0.6931471805599453,-inf,0.5000000000000001
1122,1122,1.3862943611198906,-1.3862943611198906,-0.018115942028985508
1123,1123,-2.70805020110221,-0.25131442828090605,-0.042334104201585586
1124,1124,0.5389965007326869,-inf,0.02146053260350145
1125,1125,-inf,-inf,
1126,1126,-inf,-inf,0.0
1127,1127,-inf,0.0,0.09760589318600368
1128,1128,-0.2076393647782445,-2.1594842493533726,0.0021195105326365688
1129,1129,0.4054651081081642,-inf,0.08602504943968359
1130,1130,-inf,-1.0986122886681098,-0.09523809523809523
1131,1131,0.6931471805599453,-0.6931471805599453,-0.03632577510411846
1132,1132,-1.0986122886681098,-1.0986122886681098,0.12163146394756008
1133,1133,-0.4054651081081643,-inf,-0.03345388788426761
1134,1134,-0.6931471805599453,-inf,0.028077753779697633
1135,1135,-0.6931471805599453,-0.6931471805599453,0.24253731343283585
1136,1136,-1.3862943611198906,-inf,-0.029041505671195313
1137,1137,-inf,-inf,0.07522567703109329
1138,1138,0.0,-inf,0.008729569093610699
1139,1139,-1.252762968495368,-1.252762968495368,0.008104738154613468
1140,1140,-0.6931471805599453,0.0,-0.000999333777481679
1141,1141,0.0,-1.6094379124341005,0.013152596966850087
1142,1142,0.0,-inf,0.3333333333333333
1143,1143,-inf,0.0,6.0
1144,1144,-2.0794415416798357,-0.6931471805599453,0.03452731534347017
1145,1145,-inf,-inf,0.0
1146,1146,0.0,-inf,0.11349693251533742
1147,1147,-0.5108256237659907,-1.9459101490553135,-0.02994183274530371
1148,1148,0.8472978603872037,-inf,-0.04401013923074098
1149,1149,-0.6931471805599453,-0.6931471805599453,0.01060070671378092
1150,1150,0.0,-1.6094379124341005,0.031966224366706875
1151,1151,inf,-inf,0.018164735358596928
1152,1152,inf,-inf,0.020172055769801245
1153,1153,-inf,-inf,0.0
1154,1154,-inf,-inf,0.0
1155,1155,-1.3862943611198906,-inf,-0.04965057695433122
1156,1156,-inf,0.0,-0.5555555555555556
1157,1157,0.0,-inf,0.06060606060606061
1158,1158,0.6931471805599453,-0.6931471805599453,0.042068361086765996
1159,1159,1.0986122886681098,-inf,0.15151515151515152
1160,1160,0.4054651081081642,-1.3862943611198906,-0.15364120781527532
1161,1161,0.0,-inf,0.025974025974025976
1162,1162,-0.6931471805599453,-inf,-0.028985507246376805
1163,1163,inf,-inf,0.0
1164,1164,-0.6931471805599453,-inf,-0.048693586698337295
1165,1165,0.1823215567939546,-0.9808292530117264,-0.018801652892561985
1166,1166,-0.4054651081081643,-1.3862943611198906,-0.05010755409338225
1167,1167,-1.9459101490553135,-0.5108256237659907,0.1446067710611495
1168,1168,0.6931471805599453,-inf,-0.02537593984962406
1169,1169,1.6094379124341005,-1.6094379124341005,0.024646653428337807
1170,1170,0.1823215567939546,-2.3025850929940455,-0.037360229676639475
1171,1171,-0.4054651081081643,0.4054651081081642,0.02663667574286729
1172,1172,-inf,-0.6931471805599453,0.06589147286821707
1173,1173,-inf,-0.6931471805599453,-0.22857142857142856
1174,1174,-inf,-inf,0.0
1175,1175,-1.0296194171811581,-1.0296194171811581,0.029831968611395438
1176,1176,inf,-inf,-0.019495864513588028
1177,1177,0.0,-inf,0.16666666666666666
1178,1178,-inf,0.0,0.35714285714285715
1179,1179,-0.6931471805599453,-0.6931471805599453,0.2653061224489796
1180,1180,-0.4054651081081643,-0.4054651081081643,-0.11861074705111403
1181,1181,0.0,-inf,-0.13043478260869565
1182,1182,-inf,-0.6931471805599453,0.0019825535289452845
1183,1183,inf,-inf,-2.0
1184,1184,-1.0986122886681098,-inf,0.026914853477549995
1185,1185,-inf,0.0,0.05
1186,1186,inf,-inf,0.0
1187,1187,0.0,-inf,-0.002263840296357275
1188,1188,0.9808292530117263,-inf,0.012196587358807978
1189,1189,0.0,-inf,0.044444444444444446
1190,1190,-inf,-inf,0.0
1191,1191,-inf,-inf,
1192,1192,inf,-inf,0.02857142857142857
1193,1193,0.0,-inf,0.025605164066702525
1194,1194,-inf,-inf,0.0
1195,1195,-0.9808292530117264,-1.5040773967762742,0.12304305283757337
1196,1196,-0.5465437063680699,-2.639057329615259,0.02066636686314505
1197,1197,0.0,-inf,0.2222222222222222
1198,1198,1.0986122886681098,-inf,-0.048372911169744945
1199,1199,-inf,-inf,
1200,1200,-0.6931471805599453,-inf,0.03290870488322718
1201,1201,-0.4054651081081643,-1.3862943611198906,-0.058165891889815205
1202,1202,-inf,-1.0986122886681098,-0.1111111111111111
1203,1203,-1.3862943611198906,-1.3862943611198906,0.016507828454731113
1204,1204,0.0,-inf,-0.017241379310344827
1205,1205,-inf,0.0,0.08333333333333333
1206,1206,-1.6094379124341005,-1.6094379124341005,-0.015574402467232077
1207,1207,0.8266785731844679,-inf,0.0032140950347036854
1208,1208,-0.6931471805599453,-1.6094379124341005,-0.03284607256076083
1209,1209,1.0986122886681098,-inf,0.048638132295719845
1210,1210,-0.2876820724517809,-inf,-0.02256063169768753
1211,1211,1.0986122886681098,-1.0986122886681098,-0.0287069600065429
1212,1212,-0.15415067982725822,-2.4849066497880004,-0.01162544916508138
1213,1213,-1.0986122886681098,-1.6094379124341005,-0.038369344199963636
1214,1214,-1.3862943611198906,-1.3862943611198906,0.04389312977099237
1215,1215,-0.6931471805599453,-inf,0.002497918401332223
1216,1216,1.0986122886681098,-1.0986122886681098,0.47368421052631576
1217,1217,-inf,-inf,
1218,1218,1.6094379124341005,-inf,-0.029888528667229203
1219,1219,-inf,-0.6931471805599453,-0.12120683641437041
1220,1220,-0.6931471805599453,-1.252762968495368,-0.009528523697562186
1221,1221,0.0,-inf,0.07692307692307693
1222,1222,1.3862943611198906,-inf,0.04253567508232712
1223,1223,inf,-inf,
1224,1224,-1.791759469228055,-1.791759469228055,-0.008347788378143966
1225,1225,-inf,-1.0986122886681098,0.007950530035335688
1226,1226,-inf,-inf,
1227,1227,-inf,-inf,-0.05141668317812562
1228,1228,-inf,0.0,-0.05171288743882545
1229,1229,inf,-inf,-0.02702702702702703
1230,1230,-0.6931471805599453,-inf,0.06140350877192982
1231,1231,1.0986122886681098,-inf,0.030074272494825277
1232,1232,0.6931471805599453,-0.6931471805599453,-0.04967602591792657
1233,1233,-0.2876820724517809,-2.5649493574615367,0.05138043986897521
1234,1234,0.6931471805599453,-inf,0.09098786828422877
1235,1235,inf,-inf,-0.0398406374501992
1236,1236,-inf,-inf,-0.002082544490723211
1237,1237,-inf,inf,0.0
1238,1238,inf,-inf,0.034482758620689655
1239,1239,-inf,-inf,-0.13599062133645956
1240,1240,inf,-inf,0.0
1241,1241,1.6094379124341005,-inf,0.026997619857191436
1242,1242,-inf,-inf,0.14814814814814814
1243,1243,1.3862943611198906,-inf,0.016946925906463482
1244,1244,-inf,-inf,0.16129032258064516
1245,1245,-inf,-0.6931471805599453,-0.010071663761379041
1246,1246,0.0,-inf,0.01862445124384728
1247,1247,1.0986122886681098,-inf,0.10606060606060606
1248,1248,-inf,-inf,-0.025
1249,1249,-inf,-inf,0.0
1250,1250,-1.0986122886681098,-inf,0.07967667436489607
1251,1251,1.0986122886681098,-inf,-0.12280701754385964
1252,1252,0.36772478012531734,-2.3025850929940455,0.0043286778047359874
1253,1253,0.0,-inf,0.05172413793103448
1254,1254,0.6931471805599453,-inf,-0.02957233848953594
1255,1255,-inf,-inf,
1256,1256,-1.0986122886681098,-1.0986122886681098,0.14170633467594287
1257,1257,-0.6931471805599453,-0.6931471805599453,-0.052631578947368446
1258,1258,-0.4054651081081643,-2.197224577336219,0.04662004662004661
1259,1259,-0.5108256237659907,-inf,0.03390851326527539
1260,1260,1.6094379124341005,-inf,0.01754045558616943
1261,1261,-inf,-inf,0.05970149253731343
1262,1262,inf,-inf,-0.00608044901777362
1263,1263,-inf,-inf,0.08196721311475409
1264,1264,inf,-inf,0.0
1265,1265,0.6931471805599453,-inf,0.0909090909090909
1266,1266,-0.9162907318741551,-0.9162907318741551,-0.07866753472222222
1267,1267,0.6931471805599453,-inf,-0.026315789473684213
1268,1268,0.28768207245178085,-2.5649493574615367,-0.014831717056474613
1269,1269,0.26236426446749106,-inf,0.0007898957497995172
1270,1270,1.3862943611198906,-1.3862943611198906,-0.0008962581223392364
1271,1271,0.0,-inf,0.08108108108108109
1272,1272,-inf,0.0,0.0821917808219178
1273,1273,0.4054651081081642,-0.4054651081081643,0.02126874846324072
1274,1274,-0.3483066942682157,-2.1594842493533726,0.02590814385360993
1275,1275,0.0,-2.197224577336219,0.0025358720229919068
1276,1276,-0.6931471805599453,-inf,0.036627505183137524
1277,1277,-0.4054651081081643,-1.3862943611198906,0.013928295073510443
1278,1278,0.9162907318741551,-1.791759469228055,0.034084661902144035
1279,1279,0.13353139262452257,-0.13353139262452263,0.04603209986625056
1280,1280,1.0986122886681098,-1.0986122886681098,-0.01652892561983471
1281,1281,0.6931471805599453,-inf,0.07894736842105264
1282,1282,-inf,-inf,-0.03297997644287397
1283,1283,0.0,-1.6094379124341005,0.11358632301515346
1284,1284,inf,-inf,
1285,1285,0.0,-inf,0.0005690440060698028
1286,1286,inf,-inf,0.016129032258064516
1287,1287,-2.772588722239781,-1.1786549963416462,0.05165929203539822
1288,1288,1.6094379124341005,-inf,0.015843773028739867
1289,1289,-inf,-inf,
1290,1290,1.5404450409471488,-inf,-0.01914200380124898
1291,1291,0.1823215567939546,-inf,0.00943216008405368
1292,1292,inf,-inf,0.012037178119762303
1293,1293,inf,-inf,0.0
1294,1294,-2.3978952727983707,-1.0986122886681098,0.07170987294955652
1295,1295,1.6094379124341005,-inf,-0.0015259409969481177
1296,1296,1.6094379124341005,-inf,0.013205790231101331
1297,1297,-1.9459101490553135,-1.0986122886681098,0.04412674835994554
1298,1298,-inf,inf,
1299,1299,-0.6931471805599453,-inf,-0.06711758584807492
1300,1300,inf,-inf,1.0
1301,1301,-inf,0.0,0.2857142857142857
1302,1302,-1.0986122886681098,-1.0986122886681098,0.05762594893029676
1303,1303,0.6931471805599453,-inf,0.11643835616438356
1304,1304,-inf,0.4054651081081642,-0.1935483870967742
1305,1305,0.0,-inf,-0.059813084112149535
1306,1306,inf,-inf,0.06310679611650485
1307,1307,-2.197224577336219,-0.8472978603872036,0.01893939393939394
1308,1308,-inf,-0.6931471805599453,0.018867924528301886
1309,1309,-0.4054651081081643,-1.3862943611198906,0.05086032388663968
1310,1310,-inf,-inf,
1311,1311,-inf,0.0,1.0
1312,1312,0.5108256237659907,-inf,-0.03535749777708039
1313,1313,inf,-inf,0.0
1314,1314,0.6931471805599453,-1.252762968495368,-0.004780453257790369
1315,1315,-1.0986122886681098,-1.0986122886681098,0.02086372920922089
1316,1316,-1.0986122886681098,-inf,-0.006738637145018222
1317,1317,0.0,-1.3862943611198906,0.06411474593909776
1318,1318,0.6931471805599453,-0.6931471805599453,-0.36363636363636354
1319,1319,0.0,-inf,-1.5
1320,1320,-1.791759469228055,-1.791759469228055,-0.0360069244085401
1321,1321,0.6931471805599453,-inf,0.0542305508233958
1322,1322,-inf,0.6931471805599453,-0.09236826165960026
1323,1323,inf,-inf,1.0
1324,1324,0.0,-inf,0.1875
1325,1325,-0.2876820724517809,-0.9162907318741551,0.012850467289719624
1326,1326,0.0,-inf,0.01158448289002363
1327,1327,0.6931471805599453,-inf,0.03233256351039262
1328,1328,-1.0986122886681098,-inf,0.05828638041577618
1329,1329,-0.4054651081081643,-0.4054651081081643,-0.013297359799576029
1330,1330,-inf,-inf,0.013157894736842106
1331,1331,-0.9162907318741551,-1.791759469228055,-0.019184799264480537
1332,1332,0.0,-inf,-0.06445192896509491
1333,1333,0.0,-inf,0.035629453681710214
1334,1334,-inf,-inf,0.18518518518518517
1335,1335,0.6931471805599453,-inf,0.06666666666666667
1336,1336,-1.3862943611198906,-inf,-0.0677242220866382
1337,1337,-0.22314355131420985,-1.252762968495368,-0.0696759259259259
1338,1338,-inf,-inf,0.031229012760241776
1339,1339,inf,-inf,0.07142857142857142
1340,1340,0.0,-inf,0.057692307692307696
1341,1341,0.0,-inf,0.375
1342,1342,-2.0794415416798357,-0.6931471805599453,0.045201599466844385
1343,1343,-0.1823215567939546,-2.3025850929940455,0.014436581676750217
1344,1344,-0.35667494393873245,-1.5404450409471488,-0.008743754461099217
1345,1345,-inf,-inf,
1346,1346,-1.3862943611198906,-0.4054651081081643,0.060555369688859134
1347,1347,0.0,0.0,-0.04918032786885246
1348,1348,-inf,0.0,0.09836065573770492
1349,1349,0.4054651081081642,-inf,-0.011501210653753025
1350,1350,inf,-inf,0.0
1351,1351,0.6931471805599453,-inf,0.06250000000000001
1352,1352,-0.6931471805599453,-inf,0.12686567164179105
1353,1353,-0.6931471805599453,-inf,0.125
1354,1354,0.0,-inf,-0.14285714285714285
1355,1355,-inf,-1.0986122886681098,0.013377926421404682
1356,1356,0.4054651081081642,-inf,0.07388924661944625
1357,1357,inf,-inf,-0.2
1358,1358,0.0,-inf,-0.048995029176572294
1359,1359,-1.0986122886681098,-inf,-0.002465753424657534
1360,1360,-1.0986122886681098,-1.9459101490553135,0.013305299122835835
1361,1361,-0.4054651081081643,-inf,-0.07095945174186179
1362,1362,-2.268683541318364,-1.2729656758128873,-0.0037929210266478483
1363,1363,-inf,0.0,-0.021739130434782608
1364,1364,0.0,-1.0986122886681098,0.022727272727272728
1365,1365,0.0,-1.9459101490553135,0.03570959202448228
1366,1366,0.6931471805599453,-inf,0.036385755363857554
1367,1367,-0.5108256237659907,-inf,-0.02050750079795723
1368,1368,-0.4054651081081643,-1.3862943611198906,0.01037161914534926
1369,1369,0.6931471805599453,-inf,0.3
1370,1370,0.0,-inf,0.01288056206088993
1371,1371,-2.0794415416798357,-inf,-0.018056293149229952
1372,1372,-1.3862943611198906,-1.3862943611198906,-0.06595881595881596
1373,1373,-1.3862943611198906,-1.3862943611198906,0.060420108567382586
1374,1374,-inf,-inf,0.03125
1375,1375,-1.3862943611198906,-0.8472978603872036,-0.055170610537325145
1376,1376,-inf,-inf,0.0
1377,1377,-0.9162907318741551,-0.9162907318741551,0.03210509102801701
1378,1378,-inf,-1.0986122886681098,-0.17796610169491525
1379,1379,-1.791759469228055,-0.587786664902119,0.10147071621268819
1380,1380,-1.791759469228055,-1.791759469228055,0.03137478608100399
1381,1381,-1.3862943611198906,-inf,-0.15123456790123455
1382,1382,0.28768207245178085,-inf,-0.011809861234130496
1383,1383,-1.7047480922384253,-inf,0.0024668852020337173
1384,1384,-0.6931471805599453,-inf,0.17142857142857143
1385,1385,-inf,-1.3862943611198906,-0.0979151154132539
1386,1386,1.0986122886681098,-inf,0.01611170784103115
1387,1387,inf,-inf,0.03488372093023256
1388,1388,0.6931471805599453,-0.6931471805599453,0.02211055276381909
1389,1389,-inf,-1.0986122886681098,0.05782575173477255
1390,1390,inf,-inf,-0.02631578947368421
1391,1391,0.0,-inf,0.23076923076923078
1392,1392,-inf,-0.6931471805599453,-0.043659043659043655
1393,1393,-inf,0.0,-0.041666666666666664
1394,1394,-1.3862943611198906,-inf,0.08775252525252526
1395,1395,-inf,-0.6931471805599453,-0.10638297872340426
1396,1396,-0.22314355131420985,-inf,0.039745042492917854
1397,1397,-0.6931471805599453,-0.6931471805599453,-0.023028989433757786
1398,1398,-inf,-inf,0.0
1399,1399,0.6931471805599453,-inf,0.09264620729588886
1400,1400,-inf,-inf,0.0
1401,1401,0.0,-inf,-0.006373486297004461
1402,1402,0.6931471805599453,-inf,-0.009174311926605505
1403,1403,0.8472978603872037,-inf,-0.0064412238325281795
1404,1404,-inf,0.0,-0.1282051282051282
1405,1405,-0.22314355131420985,-2.0794415416798357,-0.013277837019710362
1406,1406,-0.5108256237659907,-inf,0.012613521695257316
1407,1407,-inf,0.6931471805599453,0.022734654108476776
1408,1408,0.6931471805599453,-0.6931471805599453,0.12125340599455044
1409,1409,1.6094379124341005,-inf,0.06119704102219233
1410,1410,-1.0986122886681098,0.0,0.0828285674038597
1411,1411,0.0,-1.6094379124341005,-0.04974370922646784
1412,1412,-inf,-inf,-0.21052631578947367
1413,1413,inf,-inf,-0.2
1414,1414,0.5108256237659907,-1.9459101490553135,-0.002737583105201408
1415,1415,-0.6286086594223742,-3.091042453358316,0.012672584707164165
1416,1416,inf,-inf,0.021739130434782608
1417,1417,-0.5108256237659907,-0.5108256237659907,0.03716659379099257
